Sub	Date	Trial	Samples	Accuracy	RiskChoices	Risk	NumRiskChoices	RT	RtRisk	PressedSample	CorSampPort	CorrectPort	PortPressed	PBSCoverall	SamplesTime	GoPressTime	ChoiceShown	ChoiceTime	NumChoices	ex2	ex3	SampleToRespRT	Pellet	Tokens	RiskBias	RiskSide	PicturePressed	CorrectPicture	SampleDuration	SimHintDuration	Delay	Chamber	TrialsPerSession	Criterion	TO	ITI	RiskOrder	Randomrisk?	LowHighPBSC	LowvsMedPBSC	MedvsHighPBSC	LoMedvsHighPBSC	LovsMedHighPBSC
lash	2010.06.25	24	1	1	threerisk	High	3	1.633	6.533	<n/a>	0	10	10	0.562	430.533	435.317	447.517	449.15	8	bl	bl	11.26667	2	6	7.423607	Right	528	528	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	25	1	1	threerisk	High	3	0.817	6.75	<n/a>	0	7	7	0.562	456.95	460.317	472.717	473.533	6	bl	bl	10.65	2	6	8.200899	Right	23	23	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	26	2	0	threerisk	Low	3	1.433	3.133	1	0	5	8	0.562	481.767	484.8	493.567	495	5	bl	bl	7.633333	0	6	6.954872	Left	2233	884	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	27	3	0	threerisk	Low	3	0.617	3.85	1	2	4	5	0.562	497.933	498.717	508.183	508.8	4	bl	bl	7.516667	0	7	5.746226	Left	2094	2088	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	28	2	0	threerisk	Low	3	1.167	4.133	0	1	4	10	0.562	511.633	512.25	522.017	523.183	7	bl	bl	8.366667	0	8	4.573839	Left	1573	2205	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	29	1	1	threerisk	Low	3	0.817	4.467	<n/a>	0	5	5	0.562	525.95	526.5	536.667	537.483	10	bl	bl	8.416667	0	9	3.436624	Left	2374	2374	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	30	2	1	threerisk	Low	3	0.667	5.467	<n/a>	0	6	6	0.562	540.15	540.8	551.933	552.6	9	bl	bl	9.233333	2	10	2.333525	Left	791	791	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	31	2	1	threerisk	Low	3	2.217	5.05	<n/a>	1	8	8	0.562	557.483	559.183	569.917	572.133	10	bl	bl	10.38333	0	6	1.263519	Left	2156	2156	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	32	3	0	threerisk	Low	3	1.083	5.533	0	1	13	5	0.562	575.067	576.25	587.483	588.567	11	bl	bl	9.766667	0	7	0.2256136	Left	911	165	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	33	3	0	threerisk	Medium	3	1.517	1.517	0	1	13	6	0.562	591.567	592.1	599.317	600.833	12	bl	bl	6.166667	0	8	0.2188452	Middle	2183	1635	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	34	3	1	threerisk	Low	3	1.217	5.667	<n/a>	0	7	7	0.562	603.717	604.617	615.933	617.15	9	bl	bl	9.966667	0	7	-0.7877202	Left	1351	1351	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	35	1	0	threerisk	Low	3	1.433	5.967	0	0	4	5	0.562	619.983	620.517	632.083	633.517	2	bl	bl	10.45	0	8	-1.764089	Left	1363	2005	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	36	3	0	threerisk	Low	3	0.8	6.533	0	2	10	5	0.562	636.3	636.917	649.15	649.95	11	bl	bl	10.46667	0	9	-2.711166	Left	1500	1769	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	37	3	0	threerisk	Low	3	0.9	6.683	1	1	8	6	0.562	652.633	653.067	665.4	666.3	6	bl	bl	10.66667	2	10	-3.629831	Left	1204	1999	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	38	3	0	threerisk	High	3	0.633	5.083	1	1	6	5	0.562	671.2	674.05	684.767	685.4	4	bl	bl	8.8	0	6	-2.520936	Right	495	1261	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	39	3	1	threerisk	High	3	1.167	5.6	<n/a>	1	7	7	0.562	693.283	694.05	705.267	706.433	4	bl	bl	9.816667	0	1	-1.445308	Right	141	141	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	40	2	1	threerisk	Low	3	2.083	6.467	<n/a>	0	9	9	0.562	713.983	714.55	726.7	728.783	9	bl	bl	11.66667	0	6	-2.401949	Left	544	544	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	41	3	0	threerisk	Low	3	1.617	6.917	0	2	11	10	0.562	731.733	732.35	744.983	746.6	11	bl	bl	11.68333	0	7	-3.32989	Left	2265	2172	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	42	2	0	threerisk	Low	3	1.683	7.217	0	1	8	6	0.562	749.433	753.283	766.167	767.85	8	bl	bl	12	0	8	-4.229994	Left	1887	65	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	43	3	1	threerisk	Low	3	0.933	7.467	<n/a>	1	5	5	0.562	770.75	771.35	784.433	785.367	5	bl	bl	11.45	0	9	-5.103094	Left	756	756	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	44	1	1	threerisk	Medium	3	1.333	6.983	<n/a>	0	4	4	0.562	788.017	788.517	801.117	802.45	2	bl	bl	11.36667	2	10	-4.950001	Middle	653	653	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	45	2	1	threerisk	High	3	0.9	5.05	<n/a>	1	8	8	0.562	809.317	812.45	823.15	824.05	8	bl	bl	9.033333	2	6	-3.801501	Right	1283	1283	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	46	3	1	threerisk	Low	3	1.083	7.333	<n/a>	2	6	6	0.562	832.033	833.917	846.867	847.95	4	bl	bl	11.46667	0	6	-4.687456	Left	1438	1438	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	47	3	0	threerisk	Low	3	1.183	7.617	1	2	7	5	0.562	850.9	851.35	864.617	865.8	6	bl	bl	11.88333	0	7	-5.546832	Left	538	257	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	48	1	1	threerisk	High	3	0.733	5.3	<n/a>	0	5	5	0.562	868.633	869.233	880.15	880.883	4	bl	bl	9.083333	2	8	-4.380427	Right	2036	2036	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	49	2	1	threerisk	Medium	3	1.567	1.667	<n/a>	0	7	7	0.562	888.717	893.167	900.483	902.05	6	bl	bl	6.316667	0	6	-4.249014	Middle	1428	1428	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	50	2	0	threerisk	Medium	3	1.017	1.9	0	1	12	7	0.562	906.433	906.95	914.55	915.567	11	bl	bl	6.05	0	9	-4.121544	Middle	872	146	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	51	2	1	threerisk	Low	3	1.65	8.217	<n/a>	1	7	7	0.562	918.333	920.1	934.25	935.9	11	bl	bl	13.23333	0	8	-4.997898	Left	2318	2318	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	52	3	0	threerisk	Low	3	0.75	7.567	1	2	10	4	0.562	938.683	939.283	952.533	953.283	9	bl	bl	11.43333	0	9	-5.847961	Left	1884	326	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	53	3	0	threerisk	Medium	3	1.267	2.467	1	2	11	9	0.562	955.967	956.533	964.683	965.95	10	bl	bl	6.85	0	10	-5.672522	Middle	430	2107	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	54	2	0	threerisk	Low	3	1.033	9.533	0	0	7	6	0.562	968.617	969.533	984.75	985.783	8	bl	bl	13.68333	0	9	-6.502346	Left	1135	1863	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	55	1	0	threerisk	Low	3	1.35	8	0	0	5	6	0.562	988.433	988.983	1002.6	1003.95	3	bl	bl	12.4	2	10	-7.307276	Left	2130	2442	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	56	3	1	threerisk	Medium	3	1.5	6.333	<n/a>	2	11	11	0.562	1009.283	1011.35	1023.383	1024.883	10	bl	bl	10.96667	0	6	-7.088058	Middle	1990	1990	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	57	3	0	threerisk	Low	3	1.517	8.933	1	2	8	5	0.562	1029.4	1029.967	1044.667	1046.183	7	bl	bl	13.65	0	9	-7.875416	Left	2390	1571	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	58	3	0	threerisk	Low	3	0.733	11.183	1	0	7	6	0.562	1048.867	1049.333	1066.15	1066.883	7	bl	bl	14.98333	2	10	-8.639153	Left	1678	1440	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	59	3	0	threerisk	High	3	0.917	4.267	1	1	4	6	0.562	1072.217	1074.367	1084.283	1085.2	7	bl	bl	8.266667	0	6	-7.379979	Right	1244	195	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.25	60	2	1	threerisk	High	3	1.233	4.9	<n/a>	1	7	7	0.562	1092.75	1093.5	1104.1	1105.333	8	bl	bl	9.266667	0	1	-6.158579	Right	1086	1086	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.562	<n/a>	<n/a>	0.527	0.479
lash	2010.06.29	1	2	1	threerisk	Low	3	0.617	0.833	<n/a>	0	6	6	0.446	1.083	1.85	8.333	8.95	10	bl	bl	4.566667	0	6	-1	Left	250	250	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	2	1	0	threerisk	High	3	2.1	0.717	0	0	12	5	0.446	11.967	12.883	19.283	21.383	9	bl	bl	5.933333	0	7	0.03	Right	1512	1569	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	3	2	1	threerisk	Low	3	1.167	1.05	<n/a>	0	7	7	0.446	28.55	29.467	36.217	37.383	10	bl	bl	5.35	0	2	-0.9709	Left	1508	1508	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	4	3	0	threerisk	Medium	3	0.783	0.983	1	0	6	5	0.446	40.633	41.3	47.917	48.7	7	bl	bl	4.833333	0	3	-0.941773	Middle	1584	1768	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	5	1	1	threerisk	High	3	0.867	1.25	<n/a>	0	4	4	0.446	51.933	52.617	59.55	60.417	9	bl	bl	5.25	0	2	0.0864802	Right	2367	2367	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	6	3	1	threerisk	Low	3	1.583	1.5	<n/a>	1	6	6	0.446	67.567	68.083	75.267	76.85	8	bl	bl	6.2	0	7	-0.9161142	Left	1304	1304	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	7	3	1	threerisk	Low	3	0.683	2.117	<n/a>	2	5	5	0.446	79.683	80.267	88.067	88.75	10	bl	bl	5.916667	0	8	-1.888631	Left	2273	2273	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	8	3	0	threerisk	Low	3	1.283	2.45	1	2	15	6	0.446	92.5	93.25	101.383	102.667	12	bl	bl	6.85	0	9	-2.831972	Left	175	2416	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	9	1	1	threerisk	Medium	3	0.967	1.983	<n/a>	0	6	6	0.446	105.333	105.85	113.5	114.467	10	bl	bl	6.05	2	10	-2.747013	Middle	1642	1642	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	10	3	0	threerisk	Low	3	0.883	2.7	1	0	5	4	0.446	121.033	123.433	131.8	132.683	8	bl	bl	6.683333	0	6	-3.664602	Left	1487	1360	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	11	2	1	threerisk	High	3	0.817	1.417	<n/a>	0	9	9	0.446	135.617	136.133	143.2	144.017	7	bl	bl	5.316667	2	7	-2.554664	Right	419	419	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	12	1	1	threerisk	High	3	1.2	1.833	<n/a>	0	5	5	0.446	152.25	154.133	161.6	162.8	4	bl	bl	6.1	2	6	-1.478024	Right	16	16	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	13	2	0	threerisk	High	3	2.233	2.283	0	1	9	7	0.446	170.6	174.8	182.767	185	10	bl	bl	7.633333	0	6	-0.4336836	Right	2180	2309	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	14	1	1	threerisk	Medium	3	1.283	1.65	<n/a>	0	11	11	0.446	192.55	193.633	201	202.283	10	bl	bl	6.083333	0	1	-0.4206731	Middle	5	5	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	15	3	0	threerisk	Low	3	0.8	3.133	1	2	11	10	0.446	208.417	209.683	218.483	219.283	9	bl	bl	7.033333	0	4	-1.408053	Left	1681	468	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	16	1	1	threerisk	High	3	1	2.65	<n/a>	0	9	9	0.446	222.333	223.15	231.45	232.45	6	bl	bl	6.733333	0	5	-0.3658113	Right	1763	1763	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	17	1	1	threerisk	Low	3	2.15	3.317	<n/a>	0	5	5	0.446	238.583	239.683	248.667	250.817	7	bl	bl	8.566667	2	10	-1.354837	Left	608	608	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	18	2	1	threerisk	High	3	2.15	2.95	<n/a>	0	5	5	0.446	255.667	259.083	267.667	269.817	6	bl	bl	8.183333	2	6	-0.3141919	Right	146	146	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	19	1	1	threerisk	High	3	0.667	3.517	<n/a>	0	4	4	0.446	277.617	280.833	290	290.667	6	bl	bl	7.266667	2	6	0.6952339	Right	2195	2195	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	20	2	1	threerisk	High	3	0.917	3.9	<n/a>	1	4	4	0.446	298.433	302.583	312.133	313.05	6	bl	bl	7.9	2	6	1.674377	Right	2020	2020	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	21	3	0	threerisk	Medium	3	1.717	2.033	0	0	4	10	0.446	320.867	324.417	332.117	333.833	8	bl	bl	6.85	0	6	1.624146	Middle	1075	2325	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	22	3	0	threerisk	High	3	0.15	4.633	0	1	5	10	0.446	336.85	340.25	350.55	350.7	10	bl	bl	7.883333	0	5	2.575421	Right	1990	1252	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	23	1	1	threerisk	Low	3	1.017	3.633	<n/a>	0	4	4	0.446	358.667	359.233	368.45	369.467	2	bl	bl	7.683333	0	0	1.498159	Left	1908	1908	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	24	2	1	threerisk	High	3	1.417	4.367	<n/a>	0	6	6	0.446	372.85	373.883	383.9	385.317	6	bl	bl	8.866667	0	1	2.453214	Right	123	123	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	25	3	0	threerisk	Low	3	1.467	3.5	1	2	9	10	0.446	393.25	393.717	402.917	404.383	11	bl	bl	8.1	0	6	1.379617	Left	1299	1924	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	26	2	0	threerisk	Low	3	1.733	3.933	0	1	7	6	0.446	407.317	410.8	420.333	422.067	5	bl	bl	8.716667	0	7	0.3382289	Left	290	11	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	27	1	1	threerisk	Low	3	0.567	4.4	<n/a>	0	5	5	0.446	424.9	425.8	435.833	436.4	3	bl	bl	8.033333	0	8	-0.671918	Left	680	680	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	28	3	0	threerisk	Low	3	0	4.8	0	2	13	10	0.446	439.183	439.767	450.25	450.25	11	bl	bl	7.916667	0	9	-1.65176	Left	1287	803	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	29	3	0	threerisk	Low	3	0.917	5.367	1	2	12	9	0.446	453.067	453.683	464.733	465.65	11	bl	bl	9.4	2	10	-2.602208	Left	991	1430	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	30	2	0	threerisk	Low	3	2.4	5.733	0	1	8	9	0.446	470.517	473.9	485.35	487.75	11	bl	bl	11.28333	0	6	-3.524141	Left	1951	2036	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	31	3	1	threerisk	Medium	3	2.583	2.533	<n/a>	0	8	8	0.446	490.7	491.6	499.867	502.45	12	bl	bl	8.283333	0	7	-3.418417	Middle	831	831	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	32	3	0	threerisk	Low	3	0.967	5.867	0	1	8	7	0.446	506.583	507.533	519.217	520.183	12	bl	bl	10.08333	2	10	-4.315865	Left	399	1770	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	33	1	1	threerisk	High	3	1.233	3.9	<n/a>	0	5	5	0.446	525.333	527.6	537.117	538.35	3	bl	bl	8.183333	2	6	-3.186389	Right	880	880	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	34	3	1	threerisk	High	3	1.117	4.367	<n/a>	0	12	12	0.446	546.167	550.317	560.333	561.45	9	bl	bl	8.566667	2	6	-2.090797	Right	260	260	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	35	2	1	threerisk	High	3	0.133	4.933	<n/a>	0	6	6	0.446	569.233	572.233	582.783	582.917	3	bl	bl	8.116667	2	6	-1.028073	Right	2308	2308	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	36	1	1	threerisk	High	3	0.7	5.15	<n/a>	0	5	5	0.446	590.683	595.367	606.117	606.817	2	bl	bl	8.883333	2	6	0.0027691	Right	390	390	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	37	1	1	threerisk	High	3	1.583	5.517	<n/a>	0	8	8	0.446	614.6	617.9	629.067	630.65	5	bl	bl	10.18333	2	6	1.002686	Right	1841	1841	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	38	1	1	threerisk	High	3	1.333	5.8	<n/a>	0	5	5	0.446	638.433	642.767	654.183	655.517	4	bl	bl	10.18333	2	6	1.972605	Right	497	497	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	39	3	0	threerisk	Low	3	1.35	5.283	0	2	4	5	0.446	663.3	668.05	678.967	680.317	6	bl	bl	9.716667	0	6	0.9134272	Left	253	1183	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	40	3	1	threerisk	Low	3	1.033	5.65	<n/a>	1	7	7	0.446	683.267	683.8	695.067	696.1	4	bl	bl	9.733333	0	7	-0.1139756	Left	1284	1284	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	41	1	1	threerisk	Medium	3	1.017	1.967	<n/a>	0	6	6	0.446	698.917	699.433	707.017	708.033	3	bl	bl	6.033333	2	8	-0.1105563	Middle	1092	1092	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	42	3	1	threerisk	Low	3	2.133	6.317	<n/a>	1	15	15	0.446	714.2	718.583	730.583	732.717	12	bl	bl	11.58333	0	6	-1.10724	Left	1613	1613	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	43	2	1	threerisk	Medium	3	1	2.883	<n/a>	1	7	7	0.446	735.65	736.183	744.7	745.7	6	bl	bl	6.95	0	7	-1.074022	Middle	386	386	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	44	1	0	threerisk	Low	3	0.95	5.883	0	0	4	7	0.446	749.833	750.5	762.017	762.967	4	bl	bl	9.9	2	10	-2.041802	Left	2453	2081	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	45	1	1	threerisk	High	3	1.017	5.283	<n/a>	0	7	7	0.446	767.817	771.517	782.45	783.467	6	bl	bl	9.383333	2	6	-0.9805477	Right	1736	1736	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	46	2	1	threerisk	Medium	3	0.817	3.35	<n/a>	1	9	9	0.446	791.267	794.817	803.817	804.633	6	bl	bl	7.25	0	6	-0.9511313	Middle	2377	2377	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	47	3	0	threerisk	Low	3	0.25	5.9	0	1	8	13	0.446	809.033	809.55	821.133	821.383	10	bl	bl	9.266667	0	9	-1.922597	Left	977	2066	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
lash	2010.06.29	48	1	0	threerisk	Low	3	1.483	7.017	0	0	4	11	0.446	824.033	828.85	841.55	843.033	10	bl	bl	11.61667	2	10	-2.864919	Left	1884	662	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.339	0.389
